Audio file|Sentence
synthetic/cs-1/cs10702.flac|Can you grab the 鍋 from the bottom cabinet for me?
synthetic/cs-1/cs10703.flac|She served the roasted carrots on a wide 皿 with fresh herbs.
synthetic/cs-1/cs10704.flac|The bread came out perfectly 柔らかい this time.
synthetic/cs-1/cs10705.flac|We ran out of 醤油 halfway through the stir-fry.
synthetic/cs-1/cs10706.flac|Is this chili too 辛い for the kids?
synthetic/cs-1/cs10707.flac|He sliced the cucumber 薄く so it would absorb the dressing faster.
synthetic/cs-1/cs10708.flac|I forgot to take the 卵 out of the fridge early enough.
synthetic/cs-1/cs10709.flac|The caramel turned out incredibly 甘い — borderline too sweet.
synthetic/cs-1/cs10710.flac|Let's marinate the chicken in 酢 and garlic overnight.
synthetic/cs-1/cs10711.flac|She has a real talent for making 出し stock from scratch.
synthetic/cs-1/cs10712.flac|The roasted 栗 smell amazing straight out of the oven.
synthetic/cs-1/cs10713.flac|Are there any 残り物 in the fridge we can use for lunch?
synthetic/cs-1/cs10714.flac|He seasoned the steak with freshly ground 黒胡椒 and butter.
synthetic/cs-1/cs10715.flac|This recipe calls for a surprisingly large amount of 生姜.
synthetic/cs-1/cs10716.flac|The kitchen smelled wonderful once the 玉ねぎ started to caramelize.
synthetic/cs-1/cs10717.flac|She cut the butter into 細かい pieces before folding it into the dough.
synthetic/cs-1/cs10718.flac|I need a sharper 包丁 to break down this winter squash.
synthetic/cs-1/cs10719.flac|The grilled fish was 香ばしい in the best possible way.
synthetic/cs-1/cs10720.flac|Could you stir the 味噌 in gently so it doesn't boil?
synthetic/cs-1/cs10721.flac|We picked up a bag of 小麦粉 from the market this morning.
synthetic/cs-1/cs10722.flac|The soup is still a bit 熱い, so give it a minute.
synthetic/cs-1/cs10723.flac|I layered the lasagna with plenty of 野菜 and ricotta.
synthetic/cs-1/cs10724.flac|The 皮 on that pork belly blistered up perfectly under the broiler.
synthetic/cs-1/cs10725.flac|He always finishes the dish with a drizzle of 胡麻油.
synthetic/cs-1/cs10726.flac|That bakery sells the most 美味しい croissants I've ever had.
synthetic/cs-1/cs10727.flac|We need to let the dough rest so the 生地 can relax.
synthetic/cs-1/cs10728.flac|She blanched the greens in 熱湯 for just thirty seconds.
synthetic/cs-1/cs10729.flac|The 甘酢 glaze on those ribs is absolutely irresistible.
synthetic/cs-1/cs10730.flac|I keep a small jar of 砂糖 right next to the stove.
synthetic/cs-1/cs10731.flac|This dish is best eaten 温かい, not piping hot.
synthetic/cs-1/cs10732.flac|He crushed the garlic 細かく and added it to the pan.
synthetic/cs-1/cs10733.flac|The 香り of that slow-braised beef is filling the whole house.
synthetic/cs-1/cs10734.flac|We're going to need a bigger 鉢 if we want to toss this salad properly.
synthetic/cs-1/cs10735.flac|The cake batter looks 滑らか — I think we're good to bake.
synthetic/cs-1/cs10736.flac|She ground the spices 丁寧に with a mortar and pestle.
synthetic/cs-1/cs10737.flac|The 冷蔵庫 is practically empty — we really need to go shopping.
synthetic/cs-1/cs10738.flac|I always taste the broth first and adjust the 旨味 before serving.
synthetic/cs-1/cs10739.flac|今日のshootingはとても上手くいきました。
synthetic/cs-1/cs10740.flac|このlensはとても高価で、なかなか買えません。
synthetic/cs-1/cs10741.flac|backgroundをもう少し暗くした方がいいと思います。
synthetic/cs-1/cs10742.flac|彼女はraw formatで撮影することをいつも好みます。
synthetic/cs-1/cs10743.flac|そのexposureが少し長すぎて、写真が白飛びしています。
synthetic/cs-1/cs10744.flac|このcameraはバッテリーがすぐに切れてしまいます。
synthetic/cs-1/cs10745.flac|shutter speedを上げれば、ブレが少なくなりますよ。
synthetic/cs-1/cs10746.flac|彼のportfolioには本当に素晴らしい作品が揃っています。
synthetic/cs-1/cs10747.flac|その山の風景をwide angleで撮ったら迫力が出ると思う。
synthetic/cs-1/cs10748.flac|このfilterをつけると、色合いがとても柔らかくなります。
synthetic/cs-1/cs10749.flac|夕暮れ時のgolden hourに撮ると、どんな写真も美しくなる。
synthetic/cs-1/cs10750.flac|このtripodを使えば、夜景もきれいに撮れますよ。
synthetic/cs-1/cs10751.flac|彼はdark roomで何時間も作業するのが好きです。
synthetic/cs-1/cs10752.flac|strangerを街で撮影する前には必ず許可を取るべきです。
synthetic/cs-1/cs10753.flac|mirrorlessカメラを買ってから、荷物がずいぶん軽くなりました。
synthetic/cs-1/cs10754.flac|そのcloseupショットは被写体の表情をよく捉えています。
synthetic/cs-1/cs10755.flac|彼女のwhite balanceの調整はいつも完璧です。
synthetic/cs-1/cs10756.flac|今回のexhibitionには百枚以上の写真が飾られています。
synthetic/cs-1/cs10757.flac|このframeの中に被写体を三等分で配置するといいですよ。
synthetic/cs-1/cs10758.flac|ドキュメンタリーstyleの写真は見る人の心を揺さぶります。
synthetic/cs-1/cs10759.flac|この街のstreet photographyは本当に面白い発見が多いです。
synthetic/cs-1/cs10760.flac|compositionがしっかりしていれば、機材が安くても良い写真が撮れます。
synthetic/cs-1/cs10761.flac|彼のdrone撮影で撮った空撮写真は息をのむほど美しい。
synthetic/cs-1/cs10762.flac|このsensorは低光量でもノイズがほとんど出ません。
synthetic/cs-1/cs10763.flac|outdoorでのポートレート撮影には曇りの日が意外と向いています。
synthetic/cs-1/cs10764.flac|彼女はモデルにposing directionを丁寧に伝えることが得意です。
synthetic/cs-1/cs10765.flac|このvintageカメラはフィルムがまだ手に入るうちに使いたいです。
synthetic/cs-1/cs10766.flac|反射光をreflectorで上手にコントロールすると影が柔らかくなります。
synthetic/cs-1/cs10767.flac|被写体のsharpnessを保ちながら背景をぼかすのは技術が要ります。
synthetic/cs-1/cs10768.flac|このcaptionは写真の意味をとても的確に説明しています。
synthetic/cs-1/cs10769.flac|彼はhigh contrastな白黒写真を撮ることで知られています。
synthetic/cs-1/cs10770.flac|その写真のcolorgradeがとても独特で印象に残ります。
synthetic/cs-1/cs10771.flac|watermarkを入れるかどうかは写真家によって意見が分かれます。
synthetic/cs-1/cs10772.flac|このstudioには自然光が差し込む大きな窓がついています。
synthetic/cs-1/cs10773.flac|あのlandscapeの写真は構図も光も完璧だと思いませんか？
synthetic/cs-1/cs10774.flac|口座にbalanceがほとんど残っていません。
synthetic/cs-1/cs10775.flac|毎月automaticに家賃が引き落とされます。
synthetic/cs-1/cs10776.flac|このloanの金利はかなり高いと思います。
synthetic/cs-1/cs10777.flac|銀行のcustomer serviceに電話して手数料を確認しました。
synthetic/cs-1/cs10778.flac|savingsが少ないので、もっと節約しないといけない。
synthetic/cs-1/cs10779.flac|exchangeレートが今日は特に悪いですね。
synthetic/cs-1/cs10780.flac|このcreditカードのポイントはどこで使えますか？
synthetic/cs-1/cs10781.flac|transferが完了したかどうか、アプリで確認してください。
synthetic/cs-1/cs10782.flac|彼女はdebtを早く返済するために副業を始めた。
synthetic/cs-1/cs10783.flac|銀行窓口でaccountを開設したいのですが。
synthetic/cs-1/cs10784.flac|今月はoverdrawnになりそうで心配です。
synthetic/cs-1/cs10785.flac|investmentについて専門家に相談するつもりです。
synthetic/cs-1/cs10786.flac|mortgageの申請書類をまだ集めていません。
synthetic/cs-1/cs10787.flac|financialな計画を立て直す必要があります。
synthetic/cs-1/cs10788.flac|毎週budgetを見直す習慣をつけています。
synthetic/cs-1/cs10789.flac|インターネットでonlineバンキングを利用すると便利です。
synthetic/cs-1/cs10790.flac|pendingの取引がいくつかあって、残高が確定していない。
synthetic/cs-1/cs10791.flac|彼のportfolioは株と債券が半々です。
synthetic/cs-1/cs10792.flac|statementを見たら、身に覚えのない請求がありました。
synthetic/cs-1/cs10793.flac|fraudの疑いがあると銀行から連絡が来ました。
synthetic/cs-1/cs10794.flac|このwireの手数料はいくらですか？
synthetic/cs-1/cs10795.flac|depositが反映されるまで少し時間がかかります。
synthetic/cs-1/cs10796.flac|penaltyを避けるために期日までに返済してください。
synthetic/cs-1/cs10797.flac|彼はretirementのために毎月積み立てています。
synthetic/cs-1/cs10798.flac|currencyの両替は空港よりも銀行の方が安いです。
synthetic/cs-1/cs10799.flac|jointな口座を開くかどうか、二人で話し合いました。
synthetic/cs-1/cs10800.flac|銀行のmobileアプリが最近とても使いやすくなった。
synthetic/cs-1/cs10801.flac|collateralとして家を差し出すのは怖いと感じます。
synthetic/cs-1/cs10802.flac|annualフィーが来月から値上がりするそうです。
synthetic/cs-1/cs10803.flac|wealthを増やすには長期的な視点が必要です。
synthetic/cs-1/cs10804.flac|pinコードは定期的に変更することをお勧めします。
synthetic/cs-1/cs10805.flac|cashlessな社会では現金を持たない人が増えています。
synthetic/cs-1/cs10806.flac|このfixedな預金は一年間引き出せません。
synthetic/cs-1/cs10807.flac|overdraftの手数料を請求されてとても驚きました。
synthetic/cs-1/cs10808.flac|debitカードを使えばすぐに残高から引かれます。
synthetic/cs-1/cs10809.flac|compoundな利息のおかげで貯金が思ったより増えた。
synthetic/cs-1/cs10810.flac|instalment払いにすると月々の負担が減ります。
synthetic/cs-1/cs10811.flac|bankerに相談したら、とても丁寧なアドバイスをもらった。
synthetic/cs-1/cs10812.flac|equityを担保にして資金を調達する方法もあります。
synthetic/cs-1/cs10813.flac|She added a pinch of 塩 to the broth and let it simmer.
synthetic/cs-1/cs10814.flac|The 野菜 looked so fresh at the market this morning.
synthetic/cs-1/cs10815.flac|Have you ever tried roasting 栗 over an open fire?
synthetic/cs-1/cs10816.flac|I forgot to buy 卵 on the way home, so no omelette tonight.
synthetic/cs-1/cs10817.flac|The soup smells incredibly 香ばしい right now.
synthetic/cs-1/cs10818.flac|We slow-cooked the 豚肉 for about four hours until it was falling apart.
synthetic/cs-1/cs10819.flac|Could you pass me the 醤油 from the top shelf?
synthetic/cs-1/cs10820.flac|The 生地 was too sticky, so I added a little more flour.
synthetic/cs-1/cs10821.flac|He eats 豆腐 — the silken kind — straight out of the package with no seasoning.
synthetic/cs-1/cs10822.flac|That cake turned out surprisingly 美味しい for a first attempt.
synthetic/cs-1/cs10823.flac|I always keep 酢 in the pantry for quick pickling.
synthetic/cs-1/cs10824.flac|The 鶏肉 needs at least thirty minutes to marinate properly.
synthetic/cs-1/cs10825.flac|We ran out of 砂糖 right in the middle of making the caramel.
synthetic/cs-1/cs10826.flac|Slice the 大葱 thinly and scatter it over the finished dish.
synthetic/cs-1/cs10827.flac|The bread came out so フワフワ — I can't believe I made it myself.
synthetic/cs-1/cs10828.flac|Are there enough 皿 for all twelve guests?
synthetic/cs-1/cs10829.flac|She learned to make a proper 出汁 from her grandmother.
synthetic/cs-1/cs10830.flac|The restaurant only serves 旬 ingredients depending on the season.
synthetic/cs-1/cs10831.flac|I think the stew needs a little more 胡椒 before we serve it.
synthetic/cs-1/cs10832.flac|He grated fresh 生姜 into the dressing for extra bite.
synthetic/cs-1/cs10833.flac|The kitchen was incredibly 賑やか with everyone cooking at once.
synthetic/cs-1/cs10834.flac|We wrapped the 残り物 in foil and put it straight in the fridge.
synthetic/cs-1/cs10835.flac|That 出来立て pizza smells absolutely incredible.
synthetic/cs-1/cs10836.flac|Please keep the 火 low or the garlic butter will burn.
synthetic/cs-1/cs10837.flac|The curry paste was 辛い enough to clear your sinuses.
synthetic/cs-1/cs10838.flac|I bought a small bunch of 三つ葉 to garnish the chilled noodles.
synthetic/cs-1/cs10839.flac|She always insists on using 無塩 butter for her pastry.
